,date,team_away,team_home,R_away,R_home
367,2020-09-01,読売ジャイアンツ,横浜DeNAベイスターズ,3,2
368,2020-09-01,中日ドラゴンズ,広島東洋カープ,5,0
369,2020-09-01,阪神タイガース,東京ヤクルトスワローズ,2,1
370,2020-09-01,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,8,1
371,2020-09-01,埼玉西武ライオンズ,千葉ロッテマリーンズ,9,1
372,2020-09-01,オリックス・バファローズ,福岡ソフトバンクホークス,5,0
373,2020-09-02,読売ジャイアンツ,横浜DeNAベイスターズ,3,1
374,2020-09-02,広島東洋カープ,中日ドラゴンズ,9,5
375,2020-09-02,東京ヤクルトスワローズ,阪神タイガース,3,2
376,2020-09-02,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,5,3
377,2020-09-02,埼玉西武ライオンズ,千葉ロッテマリーンズ,4,2
378,2020-09-02,オリックス・バファローズ,福岡ソフトバンクホークス,3,3
379,2020-09-03,読売ジャイアンツ,横浜DeNAベイスターズ,13,4
380,2020-09-03,中日ドラゴンズ,広島東洋カープ,6,0
381,2020-09-03,阪神タイガース,東京ヤクルトスワローズ,4,3
382,2020-09-03,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,0
383,2020-09-03,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,5
384,2020-09-03,福岡ソフトバンクホークス,オリックス・バファローズ,5,4
385,2020-09-04,中日ドラゴンズ,東京ヤクルトスワローズ,4,2
386,2020-09-04,阪神タイガース,読売ジャイアンツ,5,4
387,2020-09-04,広島東洋カープ,横浜DeNAベイスターズ,12,12
388,2020-09-04,埼玉西武ライオンズ,北海道日本ハムファイターズ,6,2
389,2020-09-04,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,3
390,2020-09-04,千葉ロッテマリーンズ,福岡ソフトバンクホークス,4,3
391,2020-09-05,中日ドラゴンズ,東京ヤクルトスワローズ,3,1
392,2020-09-05,読売ジャイアンツ,阪神タイガース,11,2
393,2020-09-05,横浜DeNAベイスターズ,広島東洋カープ,10,1
394,2020-09-05,北海道日本ハムファイターズ,埼玉西武ライオンズ,6,2
395,2020-09-05,東北楽天ゴールデンイーグルス,オリックス・バファローズ,6,5
396,2020-09-05,千葉ロッテマリーンズ,福岡ソフトバンクホークス,5,4
397,2020-09-06,東京ヤクルトスワローズ,中日ドラゴンズ,10,3
398,2020-09-06,横浜DeNAベイスターズ,広島東洋カープ,8,5
399,2020-09-06,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,2
400,2020-09-06,オリックス・バファローズ,東北楽天ゴールデンイーグルス,9,6
401,2020-09-06,千葉ロッテマリーンズ,福岡ソフトバンクホークス,4,2
402,2020-09-07,読売ジャイアンツ,阪神タイガース,3,2
403,2020-09-08,横浜DeNAベイスターズ,阪神タイガース,7,7
404,2020-09-08,読売ジャイアンツ,中日ドラゴンズ,2,0
405,2020-09-08,広島東洋カープ,東京ヤクルトスワローズ,5,1
406,2020-09-08,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0
407,2020-09-08,埼玉西武ライオンズ,オリックス・バファローズ,2,0
408,2020-09-08,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,2
409,2020-09-09,横浜DeNAベイスターズ,阪神タイガース,6,1
410,2020-09-09,読売ジャイアンツ,中日ドラゴンズ,5,4
411,2020-09-09,広島東洋カープ,東京ヤクルトスワローズ,10,10
412,2020-09-09,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,8,1
413,2020-09-09,埼玉西武ライオンズ,オリックス・バファローズ,13,5
414,2020-09-09,千葉ロッテマリーンズ,北海道日本ハムファイターズ,2,1
415,2020-09-10,阪神タイガース,横浜DeNAベイスターズ,8,7
416,2020-09-10,中日ドラゴンズ,読売ジャイアンツ,2,2
417,2020-09-10,広島東洋カープ,東京ヤクルトスワローズ,2,1
418,2020-09-10,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,9,2
419,2020-09-10,オリックス・バファローズ,埼玉西武ライオンズ,12,4
420,2020-09-10,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,3
421,2020-09-11,読売ジャイアンツ,東京ヤクルトスワローズ,2,1
422,2020-09-11,中日ドラゴンズ,横浜DeNAベイスターズ,3,2
423,2020-09-11,千葉ロッテマリーンズ,オリックス・バファローズ,2,0
424,2020-09-11,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,2
425,2020-09-12,読売ジャイアンツ,東京ヤクルトスワローズ,5,4
426,2020-09-12,横浜DeNAベイスターズ,中日ドラゴンズ,7,3
427,2020-09-12,阪神タイガース,広島東洋カープ,3,1
428,2020-09-12,福岡ソフトバンクホークス,埼玉西武ライオンズ,8,4
429,2020-09-13,読売ジャイアンツ,東京ヤクルトスワローズ,3,1
430,2020-09-13,中日ドラゴンズ,横浜DeNAベイスターズ,3,2
431,2020-09-13,阪神タイガース,広島東洋カープ,7,6
432,2020-09-13,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,14,6
433,2020-09-13,千葉ロッテマリーンズ,オリックス・バファローズ,9,2
434,2020-09-13,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0
435,2020-09-14,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,2,1
436,2020-09-14,千葉ロッテマリーンズ,オリックス・バファローズ,5,0
437,2020-09-15,読売ジャイアンツ,阪神タイガース,6,3
438,2020-09-15,横浜DeNAベイスターズ,東京ヤクルトスワローズ,8,3
439,2020-09-15,広島東洋カープ,中日ドラゴンズ,6,3
440,2020-09-15,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,2
441,2020-09-15,埼玉西武ライオンズ,千葉ロッテマリーンズ,4,3
442,2020-09-15,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,1
443,2020-09-16,読売ジャイアンツ,阪神タイガース,7,6
444,2020-09-16,東京ヤクルトスワローズ,横浜DeNAベイスターズ,3,2
445,2020-09-16,広島東洋カープ,中日ドラゴンズ,9,2
446,2020-09-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,4
447,2020-09-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,1
448,2020-09-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,2,0
449,2020-09-17,阪神タイガース,読売ジャイアンツ,11,0
450,2020-09-17,東京ヤクルトスワローズ,横浜DeNAベイスターズ,9,0
451,2020-09-17,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,1
452,2020-09-17,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,1
453,2020-09-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,4
454,2020-09-18,東京ヤクルトスワローズ,広島東洋カープ,14,5
455,2020-09-18,横浜DeNAベイスターズ,読売ジャイアンツ,6,0
456,2020-09-18,阪神タイガース,中日ドラゴンズ,8,4
457,2020-09-18,北海道日本ハムファイターズ,千葉ロッテマリーンズ,7,3
458,2020-09-18,オリックス・バファローズ,埼玉西武ライオンズ,8,2
459,2020-09-18,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,9,3
460,2020-09-19,広島東洋カープ,東京ヤクルトスワローズ,3,2
461,2020-09-19,横浜DeNAベイスターズ,読売ジャイアンツ,7,1
462,2020-09-19,中日ドラゴンズ,阪神タイガース,4,1
463,2020-09-19,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,1
464,2020-09-19,オリックス・バファローズ,埼玉西武ライオンズ,6,3
465,2020-09-19,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,1
466,2020-09-20,東京ヤクルトスワローズ,広島東洋カープ,8,6
467,2020-09-20,読売ジャイアンツ,横浜DeNAベイスターズ,5,0
468,2020-09-20,中日ドラゴンズ,阪神タイガース,4,2
469,2020-09-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,5,3
470,2020-09-20,埼玉西武ライオンズ,オリックス・バファローズ,5,4
471,2020-09-20,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,2
472,2020-09-21,読売ジャイアンツ,広島東洋カープ,10,3
473,2020-09-21,中日ドラゴンズ,東京ヤクルトスワローズ,9,3
474,2020-09-21,阪神タイガース,横浜DeNAベイスターズ,5,3
475,2020-09-22,読売ジャイアンツ,広島東洋カープ,5,4
476,2020-09-22,中日ドラゴンズ,東京ヤクルトスワローズ,3,0
477,2020-09-22,阪神タイガース,横浜DeNAベイスターズ,6,3
478,2020-09-22,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,12,4
479,2020-09-22,北海道日本ハムファイターズ,埼玉西武ライオンズ,5,1
480,2020-09-22,オリックス・バファローズ,福岡ソフトバンクホークス,1,0
481,2020-09-23,読売ジャイアンツ,広島東洋カープ,7,3
482,2020-09-23,中日ドラゴンズ,東京ヤクルトスワローズ,11,5
483,2020-09-23,横浜DeNAベイスターズ,阪神タイガース,4,0
484,2020-09-23,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,5,3
485,2020-09-23,埼玉西武ライオンズ,北海道日本ハムファイターズ,6,5
486,2020-09-23,オリックス・バファローズ,福岡ソフトバンクホークス,10,5
487,2020-09-24,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,0
488,2020-09-24,北海道日本ハムファイターズ,埼玉西武ライオンズ,12,2
489,2020-09-24,福岡ソフトバンクホークス,オリックス・バファローズ,3,3
490,2020-09-25,読売ジャイアンツ,中日ドラゴンズ,8,4
491,2020-09-25,東京ヤクルトスワローズ,阪神タイガース,6,3
492,2020-09-25,広島東洋カープ,横浜DeNAベイスターズ,5,3
493,2020-09-25,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,5,4
494,2020-09-25,千葉ロッテマリーンズ,福岡ソフトバンクホークス,7,4
495,2020-09-25,オリックス・バファローズ,北海道日本ハムファイターズ,9,2
496,2020-09-26,中日ドラゴンズ,読売ジャイアンツ,3,2
497,2020-09-26,東京ヤクルトスワローズ,阪神タイガース,2,1
498,2020-09-26,横浜DeNAベイスターズ,広島東洋カープ,5,2
499,2020-09-26,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,5,1
500,2020-09-26,福岡ソフトバンクホークス,千葉ロッテマリーンズ,7,3
501,2020-09-26,北海道日本ハムファイターズ,オリックス・バファローズ,6,5
502,2020-09-27,読売ジャイアンツ,中日ドラゴンズ,5,1
503,2020-09-27,阪神タイガース,東京ヤクルトスワローズ,9,3
504,2020-09-27,横浜DeNAベイスターズ,広島東洋カープ,3,1
505,2020-09-27,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,2
506,2020-09-27,千葉ロッテマリーンズ,福岡ソフトバンクホークス,8,4
507,2020-09-27,オリックス・バファローズ,北海道日本ハムファイターズ,12,8
508,2020-09-28,広島東洋カープ,横浜DeNAベイスターズ,4,0
509,2020-09-29,横浜DeNAベイスターズ,東京ヤクルトスワローズ,8,4
510,2020-09-29,阪神タイガース,中日ドラゴンズ,7,3
511,2020-09-29,読売ジャイアンツ,広島東洋カープ,6,1
512,2020-09-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,4,3
513,2020-09-29,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,2
514,2020-09-29,オリックス・バファローズ,埼玉西武ライオンズ,3,0
515,2020-09-30,東京ヤクルトスワローズ,横浜DeNAベイスターズ,5,3
516,2020-09-30,中日ドラゴンズ,阪神タイガース,9,0
517,2020-09-30,広島東洋カープ,読売ジャイアンツ,4,1
518,2020-09-30,千葉ロッテマリーンズ,北海道日本ハムファイターズ,2,1
519,2020-09-30,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,9,3
520,2020-09-30,オリックス・バファローズ,埼玉西武ライオンズ,5,0
521,2020-10-01,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0
522,2020-10-01,阪神タイガース,中日ドラゴンズ,2,0
523,2020-10-01,読売ジャイアンツ,広島東洋カープ,5,3
524,2020-10-01,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,2
525,2020-10-01,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,1
526,2020-10-01,埼玉西武ライオンズ,オリックス・バファローズ,7,6
527,2020-10-02,広島東洋カープ,東京ヤクルトスワローズ,7,5
528,2020-10-02,中日ドラゴンズ,横浜DeNAベイスターズ,8,5
529,2020-10-02,阪神タイガース,読売ジャイアンツ,4,1
530,2020-10-02,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,0
531,2020-10-02,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,0
532,2020-10-02,福岡ソフトバンクホークス,北海道日本ハムファイターズ,7,5
533,2020-10-03,広島東洋カープ,東京ヤクルトスワローズ,13,2
534,2020-10-03,中日ドラゴンズ,横浜DeNAベイスターズ,9,7
535,2020-10-03,読売ジャイアンツ,阪神タイガース,7,4
536,2020-10-03,千葉ロッテマリーンズ,埼玉西武ライオンズ,6,3
537,2020-10-03,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,3
538,2020-10-03,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,1
539,2020-10-04,広島東洋カープ,東京ヤクルトスワローズ,6,4
540,2020-10-04,横浜DeNAベイスターズ,中日ドラゴンズ,9,3
541,2020-10-04,読売ジャイアンツ,阪神タイガース,7,1
542,2020-10-04,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,1
543,2020-10-04,オリックス・バファローズ,東北楽天ゴールデンイーグルス,9,2
544,2020-10-04,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,4
545,2020-10-05,阪神タイガース,読売ジャイアンツ,6,1
546,2020-10-06,読売ジャイアンツ,横浜DeNAベイスターズ,6,4
547,2020-10-06,中日ドラゴンズ,東京ヤクルトスワローズ,4,0
548,2020-10-06,広島東洋カープ,阪神タイガース,4,4
549,2020-10-06,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,3
550,2020-10-06,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,1
551,2020-10-06,オリックス・バファローズ,千葉ロッテマリーンズ,3,0
552,2020-10-07,横浜DeNAベイスターズ,読売ジャイアンツ,6,3
553,2020-10-07,中日ドラゴンズ,東京ヤクルトスワローズ,4,1
554,2020-10-07,広島東洋カープ,阪神タイガース,9,3
555,2020-10-07,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,2,2
556,2020-10-07,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,3
557,2020-10-07,千葉ロッテマリーンズ,オリックス・バファローズ,4,1
558,2020-10-08,読売ジャイアンツ,横浜DeNAベイスターズ,9,7
559,2020-10-08,阪神タイガース,広島東洋カープ,9,1
560,2020-10-08,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,1
561,2020-10-08,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,4
562,2020-10-09,東京ヤクルトスワローズ,広島東洋カープ,12,7
563,2020-10-09,オリックス・バファローズ,北海道日本ハムファイターズ,6,4
564,2020-10-09,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,5,2
565,2020-10-09,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,1
566,2020-10-10,読売ジャイアンツ,中日ドラゴンズ,7,1
567,2020-10-10,横浜DeNAベイスターズ,阪神タイガース,5,3
568,2020-10-10,広島東洋カープ,東京ヤクルトスワローズ,3,0
569,2020-10-10,北海道日本ハムファイターズ,オリックス・バファローズ,4,0
570,2020-10-10,福岡ソフトバンクホークス,千葉ロッテマリーンズ,5,1
571,2020-10-11,中日ドラゴンズ,読売ジャイアンツ,7,0
572,2020-10-11,阪神タイガース,横浜DeNAベイスターズ,4,3
573,2020-10-11,広島東洋カープ,東京ヤクルトスワローズ,7,4
574,2020-10-11,オリックス・バファローズ,北海道日本ハムファイターズ,7,5
575,2020-10-11,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,8,2
576,2020-10-11,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0
577,2020-10-12,中日ドラゴンズ,読売ジャイアンツ,3,2
578,2020-10-13,広島東洋カープ,読売ジャイアンツ,4,3
579,2020-10-13,横浜DeNAベイスターズ,東京ヤクルトスワローズ,8,1
580,2020-10-13,中日ドラゴンズ,阪神タイガース,4,2
581,2020-10-13,埼玉西武ライオンズ,北海道日本ハムファイターズ,7,0
582,2020-10-13,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,4,3
583,2020-10-13,福岡ソフトバンクホークス,オリックス・バファローズ,2,0
584,2020-10-14,読売ジャイアンツ,広島東洋カープ,6,1
585,2020-10-14,横浜DeNAベイスターズ,東京ヤクルトスワローズ,9,6
586,2020-10-14,中日ドラゴンズ,阪神タイガース,3,0
587,2020-10-14,北海道日本ハムファイターズ,埼玉西武ライオンズ,7,2
588,2020-10-14,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,4,1
589,2020-10-14,福岡ソフトバンクホークス,オリックス・バファローズ,4,0
590,2020-10-15,読売ジャイアンツ,広島東洋カープ,5,5
591,2020-10-15,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,3
592,2020-10-15,中日ドラゴンズ,阪神タイガース,5,3
593,2020-10-15,北海道日本ハムファイターズ,埼玉西武ライオンズ,8,3
594,2020-10-15,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,6,0
595,2020-10-15,福岡ソフトバンクホークス,オリックス・バファローズ,9,4
596,2020-10-16,横浜DeNAベイスターズ,読売ジャイアンツ,2,1
597,2020-10-16,阪神タイガース,東京ヤクルトスワローズ,5,0
598,2020-10-16,中日ドラゴンズ,広島東洋カープ,8,6
599,2020-10-16,埼玉西武ライオンズ,オリックス・バファローズ,2,1
600,2020-10-16,千葉ロッテマリーンズ,北海道日本ハムファイターズ,5,1
601,2020-10-16,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,3
602,2020-10-17,中日ドラゴンズ,広島東洋カープ,5,2
603,2020-10-17,オリックス・バファローズ,埼玉西武ライオンズ,4,1
604,2020-10-17,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,0
605,2020-10-18,横浜DeNAベイスターズ,読売ジャイアンツ,10,6
606,2020-10-18,阪神タイガース,東京ヤクルトスワローズ,6,5
607,2020-10-18,広島東洋カープ,中日ドラゴンズ,5,0
608,2020-10-18,埼玉西武ライオンズ,オリックス・バファローズ,3,2
609,2020-10-18,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,2
610,2020-10-18,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,11,4
611,2020-10-19,阪神タイガース,東京ヤクルトスワローズ,1,1
612,2020-10-20,東京ヤクルトスワローズ,読売ジャイアンツ,1,1
613,2020-10-20,中日ドラゴンズ,横浜DeNAベイスターズ,6,1
614,2020-10-20,広島東洋カープ,阪神タイガース,5,1
615,2020-10-20,福岡ソフトバンクホークス,北海道日本ハムファイターズ,11,2
616,2020-10-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,2
617,2020-10-20,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,1
618,2020-10-21,東京ヤクルトスワローズ,読売ジャイアンツ,2,1
619,2020-10-21,中日ドラゴンズ,横浜DeNAベイスターズ,4,2
620,2020-10-21,阪神タイガース,広島東洋カープ,2,0
621,2020-10-21,福岡ソフトバンクホークス,北海道日本ハムファイターズ,9,1
622,2020-10-21,オリックス・バファローズ,東北楽天ゴールデンイーグルス,6,5
623,2020-10-21,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,1
624,2020-10-22,読売ジャイアンツ,東京ヤクルトスワローズ,6,0
625,2020-10-22,中日ドラゴンズ,横浜DeNAベイスターズ,1,0
626,2020-10-22,広島東洋カープ,阪神タイガース,9,5
627,2020-10-22,福岡ソフトバンクホークス,北海道日本ハムファイターズ,4,2
628,2020-10-22,東北楽天ゴールデンイーグルス,オリックス・バファローズ,6,3
629,2020-10-22,埼玉西武ライオンズ,千葉ロッテマリーンズ,7,4
630,2020-10-23,読売ジャイアンツ,阪神タイガース,5,4
631,2020-10-23,中日ドラゴンズ,東京ヤクルトスワローズ,4,3
632,2020-10-23,横浜DeNAベイスターズ,広島東洋カープ,2,0
633,2020-10-23,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,4
634,2020-10-23,オリックス・バファローズ,千葉ロッテマリーンズ,7,2
635,2020-10-23,福岡ソフトバンクホークス,埼玉西武ライオンズ,8,1
636,2020-10-24,阪神タイガース,読売ジャイアンツ,2,1
637,2020-10-24,東京ヤクルトスワローズ,中日ドラゴンズ,9,5
638,2020-10-24,広島東洋カープ,横浜DeNAベイスターズ,2,1
639,2020-10-24,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,4
640,2020-10-24,オリックス・バファローズ,千葉ロッテマリーンズ,3,0
641,2020-10-24,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,1
642,2020-10-25,阪神タイガース,読売ジャイアンツ,4,2
643,2020-10-25,中日ドラゴンズ,東京ヤクルトスワローズ,5,1
644,2020-10-25,横浜DeNAベイスターズ,広島東洋カープ,3,0
645,2020-10-25,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,13,4
646,2020-10-25,千葉ロッテマリーンズ,オリックス・バファローズ,10,1
647,2020-10-25,福岡ソフトバンクホークス,埼玉西武ライオンズ,7,2
648,2020-10-27,横浜DeNAベイスターズ,読売ジャイアンツ,9,2
649,2020-10-27,阪神タイガース,中日ドラゴンズ,4,1
650,2020-10-27,広島東洋カープ,東京ヤクルトスワローズ,2,0
651,2020-10-27,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,3
652,2020-10-27,北海道日本ハムファイターズ,オリックス・バファローズ,5,3
653,2020-10-27,福岡ソフトバンクホークス,千葉ロッテマリーンズ,5,1
654,2020-10-28,横浜DeNAベイスターズ,読売ジャイアンツ,10,6
655,2020-10-28,阪神タイガース,中日ドラゴンズ,9,1
656,2020-10-28,広島東洋カープ,東京ヤクルトスワローズ,3,2
657,2020-10-28,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,3
658,2020-10-28,北海道日本ハムファイターズ,オリックス・バファローズ,1,0
659,2020-10-28,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0
660,2020-10-29,横浜DeNAベイスターズ,読売ジャイアンツ,5,2
661,2020-10-29,阪神タイガース,中日ドラゴンズ,3,1
662,2020-10-29,広島東洋カープ,東京ヤクルトスワローズ,3,3
663,2020-10-29,北海道日本ハムファイターズ,オリックス・バファローズ,4,3
664,2020-10-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,13,5
665,2020-10-29,福岡ソフトバンクホークス,千葉ロッテマリーンズ,4,3
666,2020-10-30,読売ジャイアンツ,東京ヤクルトスワローズ,3,3
667,2020-10-30,横浜DeNAベイスターズ,阪神タイガース,3,3
668,2020-10-30,広島東洋カープ,中日ドラゴンズ,17,3
669,2020-10-30,オリックス・バファローズ,北海道日本ハムファイターズ,3,2
670,2020-10-30,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,3
671,2020-10-30,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,1
672,2020-10-31,読売ジャイアンツ,東京ヤクルトスワローズ,6,4
673,2020-10-31,阪神タイガース,横浜DeNAベイスターズ,13,5
674,2020-10-31,広島東洋カープ,中日ドラゴンズ,9,3
675,2020-10-31,北海道日本ハムファイターズ,オリックス・バファローズ,6,1
676,2020-10-31,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,2
677,2020-10-31,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,6,3
678,2020-11-01,読売ジャイアンツ,東京ヤクルトスワローズ,2,0
679,2020-11-01,横浜DeNAベイスターズ,阪神タイガース,6,5
680,2020-11-01,広島東洋カープ,中日ドラゴンズ,3,0
681,2020-11-01,北海道日本ハムファイターズ,オリックス・バファローズ,7,1
682,2020-11-01,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,1
683,2020-11-01,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,3,3
684,2020-11-02,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0
685,2020-11-03,中日ドラゴンズ,横浜DeNAベイスターズ,7,5
686,2020-11-03,東京ヤクルトスワローズ,阪神タイガース,4,1
687,2020-11-03,広島東洋カープ,読売ジャイアンツ,2,2
688,2020-11-03,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,4
689,2020-11-03,福岡ソフトバンクホークス,千葉ロッテマリーンズ,4,3
690,2020-11-03,オリックス・バファローズ,東北楽天ゴールデンイーグルス,6,3
691,2020-11-04,中日ドラゴンズ,横浜DeNAベイスターズ,5,4
692,2020-11-04,阪神タイガース,東京ヤクルトスワローズ,3,2
693,2020-11-04,広島東洋カープ,読売ジャイアンツ,5,1
694,2020-11-04,埼玉西武ライオンズ,北海道日本ハムファイターズ,10,3
695,2020-11-04,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0
696,2020-11-04,オリックス・バファローズ,東北楽天ゴールデンイーグルス,8,7
697,2020-11-05,中日ドラゴンズ,横浜DeNAベイスターズ,2,0
698,2020-11-05,阪神タイガース,東京ヤクルトスワローズ,8,7
699,2020-11-05,広島東洋カープ,読売ジャイアンツ,5,4
700,2020-11-05,千葉ロッテマリーンズ,福岡ソフトバンクホークス,6,1
701,2020-11-05,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,2
702,2020-11-06,東京ヤクルトスワローズ,中日ドラゴンズ,5,4
703,2020-11-06,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,2
704,2020-11-06,オリックス・バファローズ,北海道日本ハムファイターズ,4,3
705,2020-11-07,読売ジャイアンツ,東京ヤクルトスワローズ,6,2
706,2020-11-07,阪神タイガース,広島東洋カープ,2,0
707,2020-11-07,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,6,6
708,2020-11-07,千葉ロッテマリーンズ,オリックス・バファローズ,4,3
709,2020-11-08,東京ヤクルトスワローズ,読売ジャイアンツ,5,3
710,2020-11-08,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,2
711,2020-11-09,北海道日本ハムファイターズ,千葉ロッテマリーンズ,7,4
712,2020-11-09,福岡ソフトバンクホークス,埼玉西武ライオンズ,6,2
713,2020-11-10,広島東洋カープ,東京ヤクルトスワローズ,7,3
714,2020-11-10,読売ジャイアンツ,阪神タイガース,4,0
715,2020-11-11,阪神タイガース,横浜DeNAベイスターズ,1,0
716,2020-11-11,中日ドラゴンズ,広島東洋カープ,3,2
