,date,team_away,team_home,R_away,R_home
114,2024-04-21,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,0
115,2024-04-21,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0
116,2024-04-21,オリックス・バファローズ,福岡ソフトバンクホークス,3,1
117,2024-04-23,読売ジャイアンツ,中日ドラゴンズ,2,0
118,2024-04-23,広島東洋カープ,東京ヤクルトスワローズ,2,0
119,2024-04-23,横浜DeNAベイスターズ,阪神タイガース,1,1
120,2024-04-23,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,3
121,2024-04-23,福岡ソフトバンクホークス,千葉ロッテマリーンズ,4,2
122,2024-04-23,オリックス・バファローズ,埼玉西武ライオンズ,2,1
123,2024-04-24,中日ドラゴンズ,読売ジャイアンツ,3,2
124,2024-04-24,阪神タイガース,横浜DeNAベイスターズ,5,3
125,2024-04-24,福岡ソフトバンクホークス,千葉ロッテマリーンズ,10,1
126,2024-04-24,オリックス・バファローズ,埼玉西武ライオンズ,4,3
127,2024-04-25,読売ジャイアンツ,中日ドラゴンズ,3,2
128,2024-04-25,東京ヤクルトスワローズ,広島東洋カープ,9,8
129,2024-04-25,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,5,1
130,2024-04-25,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0
131,2024-04-25,埼玉西武ライオンズ,オリックス・バファローズ,3,1
132,2024-04-26,横浜DeNAベイスターズ,読売ジャイアンツ,7,2
133,2024-04-26,東京ヤクルトスワローズ,阪神タイガース,8,2
134,2024-04-27,読売ジャイアンツ,横浜DeNAベイスターズ,2,1
135,2024-04-27,広島東洋カープ,中日ドラゴンズ,6,4
136,2024-04-27,阪神タイガース,東京ヤクルトスワローズ,5,4
137,2024-04-27,北海道日本ハムファイターズ,オリックス・バファローズ,9,0
138,2024-04-27,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,4,1
139,2024-04-27,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,1
140,2024-04-28,読売ジャイアンツ,横浜DeNAベイスターズ,6,2
141,2024-04-28,中日ドラゴンズ,広島東洋カープ,0,0
142,2024-04-28,阪神タイガース,東京ヤクルトスワローズ,4,3
143,2024-04-28,オリックス・バファローズ,北海道日本ハムファイターズ,5,4
144,2024-04-28,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,10,1
145,2024-04-28,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,2
146,2024-04-29,東京ヤクルトスワローズ,読売ジャイアンツ,9,0
147,2024-04-29,中日ドラゴンズ,横浜DeNAベイスターズ,11,1
148,2024-04-29,北海道日本ハムファイターズ,オリックス・バファローズ,1,0
149,2024-04-29,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,8,6
150,2024-04-29,福岡ソフトバンクホークス,埼玉西武ライオンズ,5,4
151,2024-04-30,東京ヤクルトスワローズ,読売ジャイアンツ,4,3
152,2024-04-30,横浜DeNAベイスターズ,中日ドラゴンズ,2,1
153,2024-04-30,阪神タイガース,広島東洋カープ,7,1
154,2024-04-30,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,1
155,2024-04-30,千葉ロッテマリーンズ,オリックス・バファローズ,1,0
156,2024-04-30,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,8,0
157,2024-05-01,東京ヤクルトスワローズ,読売ジャイアンツ,4,0
158,2024-05-01,横浜DeNAベイスターズ,中日ドラゴンズ,12,1
159,2024-05-01,広島東洋カープ,阪神タイガース,2,2
160,2024-05-01,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,1
161,2024-05-01,千葉ロッテマリーンズ,オリックス・バファローズ,6,3
162,2024-05-01,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,3
163,2024-05-03,読売ジャイアンツ,阪神タイガース,8,5
164,2024-05-03,東京ヤクルトスワローズ,中日ドラゴンズ,5,3
165,2024-05-03,横浜DeNAベイスターズ,広島東洋カープ,2,0
166,2024-05-03,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,12,1
167,2024-05-03,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0
168,2024-05-03,北海道日本ハムファイターズ,オリックス・バファローズ,3,0
169,2024-05-04,読売ジャイアンツ,阪神タイガース,2,1
170,2024-05-04,東京ヤクルトスワローズ,中日ドラゴンズ,7,7
171,2024-05-04,広島東洋カープ,横浜DeNAベイスターズ,4,1
172,2024-05-04,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,0
173,2024-05-04,埼玉西武ライオンズ,福岡ソフトバンクホークス,5,4
174,2024-05-04,オリックス・バファローズ,北海道日本ハムファイターズ,3,1
175,2024-05-05,阪神タイガース,読売ジャイアンツ,4,2
176,2024-05-05,中日ドラゴンズ,東京ヤクルトスワローズ,6,3
177,2024-05-05,横浜DeNAベイスターズ,広島東洋カープ,5,0
178,2024-05-05,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,4,1
179,2024-05-05,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,0
180,2024-05-05,北海道日本ハムファイターズ,オリックス・バファローズ,6,3
181,2024-05-06,横浜DeNAベイスターズ,東京ヤクルトスワローズ,6,5
182,2024-05-06,中日ドラゴンズ,読売ジャイアンツ,2,0
183,2024-05-06,オリックス・バファローズ,東北楽天ゴールデンイーグルス,4,2
184,2024-05-06,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,1
185,2024-05-06,福岡ソフトバンクホークス,北海道日本ハムファイターズ,9,4
186,2024-05-07,読売ジャイアンツ,中日ドラゴンズ,2,0
187,2024-05-07,広島東洋カープ,阪神タイガース,2,0
188,2024-05-07,千葉ロッテマリーンズ,埼玉西武ライオンズ,6,1
189,2024-05-07,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,1
190,2024-05-08,東京ヤクルトスワローズ,横浜DeNAベイスターズ,6,2
191,2024-05-08,読売ジャイアンツ,中日ドラゴンズ,4,1
192,2024-05-08,広島東洋カープ,阪神タイガース,3,1
193,2024-05-08,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,1
194,2024-05-08,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,1
195,2024-05-10,読売ジャイアンツ,東京ヤクルトスワローズ,2,1
196,2024-05-10,阪神タイガース,横浜DeNAベイスターズ,4,3
197,2024-05-10,広島東洋カープ,中日ドラゴンズ,6,3
198,2024-05-10,北海道日本ハムファイターズ,千葉ロッテマリーンズ,6,3
199,2024-05-10,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,13,2
200,2024-05-11,読売ジャイアンツ,東京ヤクルトスワローズ,4,3
201,2024-05-11,横浜DeNAベイスターズ,阪神タイガース,11,9
202,2024-05-11,中日ドラゴンズ,広島東洋カープ,4,0
203,2024-05-11,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0
204,2024-05-11,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,1
205,2024-05-11,福岡ソフトバンクホークス,オリックス・バファローズ,4,1
206,2024-05-12,東京ヤクルトスワローズ,読売ジャイアンツ,3,1
207,2024-05-12,阪神タイガース,横浜DeNAベイスターズ,1,0
208,2024-05-12,北海道日本ハムファイターズ,千葉ロッテマリーンズ,6,5
209,2024-05-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,2
210,2024-05-14,読売ジャイアンツ,横浜DeNAベイスターズ,2,1
211,2024-05-14,広島東洋カープ,東京ヤクルトスワローズ,2,1
212,2024-05-14,中日ドラゴンズ,阪神タイガース,4,2
213,2024-05-14,北海道日本ハムファイターズ,埼玉西武ライオンズ,4,1
214,2024-05-14,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,1
215,2024-05-14,千葉ロッテマリーンズ,オリックス・バファローズ,4,1
216,2024-05-15,読売ジャイアンツ,横浜DeNAベイスターズ,4,0
217,2024-05-15,東京ヤクルトスワローズ,広島東洋カープ,2,0
218,2024-05-15,阪神タイガース,中日ドラゴンズ,1,0
219,2024-05-15,北海道日本ハムファイターズ,埼玉西武ライオンズ,12,3
220,2024-05-15,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,3
221,2024-05-15,オリックス・バファローズ,千葉ロッテマリーンズ,1,1
222,2024-05-16,阪神タイガース,中日ドラゴンズ,9,4
223,2024-05-17,横浜DeNAベイスターズ,中日ドラゴンズ,2,1
224,2024-05-17,東京ヤクルトスワローズ,阪神タイガース,4,2
225,2024-05-17,広島東洋カープ,読売ジャイアンツ,2,0
226,2024-05-17,千葉ロッテマリーンズ,北海道日本ハムファイターズ,1,1
227,2024-05-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,3
228,2024-05-17,福岡ソフトバンクホークス,埼玉西武ライオンズ,6,2
229,2024-05-18,横浜DeNAベイスターズ,中日ドラゴンズ,3,2
230,2024-05-18,阪神タイガース,東京ヤクルトスワローズ,1,0
231,2024-05-18,広島東洋カープ,読売ジャイアンツ,4,3
232,2024-05-18,千葉ロッテマリーンズ,北海道日本ハムファイターズ,6,4
233,2024-05-18,オリックス・バファローズ,東北楽天ゴールデンイーグルス,8,3
234,2024-05-18,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,2
235,2024-05-19,中日ドラゴンズ,横浜DeNAベイスターズ,3,2
236,2024-05-19,阪神タイガース,東京ヤクルトスワローズ,7,2
237,2024-05-19,広島東洋カープ,読売ジャイアンツ,9,3
238,2024-05-19,千葉ロッテマリーンズ,北海道日本ハムファイターズ,4,3
239,2024-05-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,3,2
240,2024-05-19,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,1
241,2024-05-21,読売ジャイアンツ,中日ドラゴンズ,1,1
242,2024-05-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,0
243,2024-05-21,広島東洋カープ,阪神タイガース,6,2
244,2024-05-21,北海道日本ハムファイターズ,オリックス・バファローズ,5,4
245,2024-05-21,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,3
246,2024-05-21,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,21,0
247,2024-05-22,中日ドラゴンズ,読売ジャイアンツ,4,2
248,2024-05-22,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,1
249,2024-05-22,阪神タイガース,広島東洋カープ,2,1
250,2024-05-22,北海道日本ハムファイターズ,オリックス・バファローズ,5,4
251,2024-05-22,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,1
252,2024-05-22,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,12,0
253,2024-05-23,横浜DeNAベイスターズ,東京ヤクルトスワローズ,5,3
254,2024-05-23,阪神タイガース,広島東洋カープ,2,1
255,2024-05-23,オリックス・バファローズ,北海道日本ハムファイターズ,9,3
256,2024-05-24,広島東洋カープ,横浜DeNAベイスターズ,5,2
257,2024-05-24,東京ヤクルトスワローズ,中日ドラゴンズ,5,2
258,2024-05-24,読売ジャイアンツ,阪神タイガース,1,0
259,2024-05-24,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,3
260,2024-05-24,オリックス・バファローズ,埼玉西武ライオンズ,9,6
261,2024-05-24,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,1
262,2024-05-25,広島東洋カープ,横浜DeNAベイスターズ,9,6
263,2024-05-25,中日ドラゴンズ,東京ヤクルトスワローズ,1,0
264,2024-05-25,阪神タイガース,読売ジャイアンツ,3,0
265,2024-05-25,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,0
266,2024-05-25,埼玉西武ライオンズ,オリックス・バファローズ,6,5
267,2024-05-25,千葉ロッテマリーンズ,福岡ソフトバンクホークス,2,0
268,2024-05-26,広島東洋カープ,横浜DeNAベイスターズ,4,2
269,2024-05-26,中日ドラゴンズ,東京ヤクルトスワローズ,5,0
270,2024-05-26,読売ジャイアンツ,阪神タイガース,2,1
271,2024-05-26,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,2
272,2024-05-26,埼玉西武ライオンズ,オリックス・バファローズ,5,2
273,2024-05-26,千葉ロッテマリーンズ,福岡ソフトバンクホークス,7,1
274,2024-05-28,福岡ソフトバンクホークス,読売ジャイアンツ,2,0
275,2024-05-28,千葉ロッテマリーンズ,東京ヤクルトスワローズ,5,3
276,2024-05-28,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,6,1
277,2024-05-28,中日ドラゴンズ,埼玉西武ライオンズ,3,0
278,2024-05-28,広島東洋カープ,オリックス・バファローズ,2,1
279,2024-05-29,読売ジャイアンツ,福岡ソフトバンクホークス,1,0
280,2024-05-29,東京ヤクルトスワローズ,千葉ロッテマリーンズ,3,3
281,2024-05-29,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,4,0
282,2024-05-29,埼玉西武ライオンズ,中日ドラゴンズ,1,0
283,2024-05-29,北海道日本ハムファイターズ,阪神タイガース,8,2
284,2024-05-29,広島東洋カープ,オリックス・バファローズ,14,0
285,2024-05-30,読売ジャイアンツ,福岡ソフトバンクホークス,6,5
286,2024-05-30,東京ヤクルトスワローズ,千葉ロッテマリーンズ,3,3
287,2024-05-30,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,6,5
288,2024-05-30,埼玉西武ライオンズ,中日ドラゴンズ,3,0
289,2024-05-30,北海道日本ハムファイターズ,阪神タイガース,6,0
290,2024-05-30,オリックス・バファローズ,広島東洋カープ,8,2
291,2024-05-31,横浜DeNAベイスターズ,北海道日本ハムファイターズ,4,3
292,2024-05-31,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,5,3
293,2024-05-31,読売ジャイアンツ,埼玉西武ライオンズ,4,1
294,2024-05-31,千葉ロッテマリーンズ,阪神タイガース,5,4
295,2024-05-31,オリックス・バファローズ,中日ドラゴンズ,2,1
296,2024-05-31,福岡ソフトバンクホークス,広島東洋カープ,2,1
297,2024-06-01,横浜DeNAベイスターズ,北海道日本ハムファイターズ,4,3
298,2024-06-01,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,8,2
299,2024-06-01,埼玉西武ライオンズ,読売ジャイアンツ,4,3
300,2024-06-01,千葉ロッテマリーンズ,阪神タイガース,3,2
301,2024-06-01,中日ドラゴンズ,オリックス・バファローズ,2,1
302,2024-06-01,福岡ソフトバンクホークス,広島東洋カープ,2,0
303,2024-06-02,北海道日本ハムファイターズ,横浜DeNAベイスターズ,9,2
304,2024-06-02,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,4,0
305,2024-06-02,読売ジャイアンツ,埼玉西武ライオンズ,7,1
306,2024-06-02,阪神タイガース,千葉ロッテマリーンズ,1,0
307,2024-06-02,中日ドラゴンズ,オリックス・バファローズ,2,1
308,2024-06-02,福岡ソフトバンクホークス,広島東洋カープ,5,3
309,2024-06-04,読売ジャイアンツ,千葉ロッテマリーンズ,18,2
310,2024-06-04,東京ヤクルトスワローズ,埼玉西武ライオンズ,4,3
311,2024-06-04,横浜DeNAベイスターズ,オリックス・バファローズ,3,1
312,2024-06-04,福岡ソフトバンクホークス,中日ドラゴンズ,3,2
313,2024-06-04,東北楽天ゴールデンイーグルス,阪神タイガース,3,1
314,2024-06-04,北海道日本ハムファイターズ,広島東洋カープ,5,0
315,2024-06-05,千葉ロッテマリーンズ,読売ジャイアンツ,4,3
316,2024-06-05,東京ヤクルトスワローズ,埼玉西武ライオンズ,7,2
317,2024-06-05,オリックス・バファローズ,横浜DeNAベイスターズ,2,1
318,2024-06-05,福岡ソフトバンクホークス,中日ドラゴンズ,5,1
319,2024-06-05,東北楽天ゴールデンイーグルス,阪神タイガース,3,2
320,2024-06-05,広島東洋カープ,北海道日本ハムファイターズ,6,0
321,2024-06-06,読売ジャイアンツ,千葉ロッテマリーンズ,7,4
322,2024-06-06,東京ヤクルトスワローズ,埼玉西武ライオンズ,3,1
323,2024-06-06,オリックス・バファローズ,横浜DeNAベイスターズ,3,1
324,2024-06-06,中日ドラゴンズ,福岡ソフトバンクホークス,3,0
325,2024-06-06,東北楽天ゴールデンイーグルス,阪神タイガース,4,1
326,2024-06-06,広島東洋カープ,北海道日本ハムファイターズ,3,1
327,2024-06-07,オリックス・バファローズ,読売ジャイアンツ,2,0
328,2024-06-07,北海道日本ハムファイターズ,東京ヤクルトスワローズ,5,4
329,2024-06-07,福岡ソフトバンクホークス,横浜DeNAベイスターズ,10,1
330,2024-06-07,東北楽天ゴールデンイーグルス,中日ドラゴンズ,2,0
331,2024-06-07,阪神タイガース,埼玉西武ライオンズ,5,1
332,2024-06-07,広島東洋カープ,千葉ロッテマリーンズ,4,0
333,2024-06-08,オリックス・バファローズ,読売ジャイアンツ,5,0
334,2024-06-08,東京ヤクルトスワローズ,北海道日本ハムファイターズ,6,3
335,2024-06-08,福岡ソフトバンクホークス,横浜DeNAベイスターズ,5,3
336,2024-06-08,東北楽天ゴールデンイーグルス,中日ドラゴンズ,7,2
337,2024-06-08,阪神タイガース,埼玉西武ライオンズ,4,1
338,2024-06-08,千葉ロッテマリーンズ,広島東洋カープ,3,1
339,2024-06-09,オリックス・バファローズ,読売ジャイアンツ,4,1
340,2024-06-09,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0
341,2024-06-09,横浜DeNAベイスターズ,福岡ソフトバンクホークス,8,5
342,2024-06-09,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,1
343,2024-06-09,阪神タイガース,埼玉西武ライオンズ,3,0
344,2024-06-09,広島東洋カープ,千葉ロッテマリーンズ,4,1
345,2024-06-11,中日ドラゴンズ,北海道日本ハムファイターズ,4,0
346,2024-06-11,東北楽天ゴールデンイーグルス,読売ジャイアンツ,7,6
347,2024-06-11,広島東洋カープ,埼玉西武ライオンズ,2,1
348,2024-06-11,横浜DeNAベイスターズ,千葉ロッテマリーンズ,4,0
349,2024-06-11,オリックス・バファローズ,阪神タイガース,4,0
350,2024-06-11,福岡ソフトバンクホークス,東京ヤクルトスワローズ,4,2
351,2024-06-12,北海道日本ハムファイターズ,中日ドラゴンズ,7,0
352,2024-06-12,東北楽天ゴールデンイーグルス,読売ジャイアンツ,5,4
353,2024-06-12,埼玉西武ライオンズ,広島東洋カープ,5,0
354,2024-06-12,横浜DeNAベイスターズ,千葉ロッテマリーンズ,13,3
355,2024-06-12,オリックス・バファローズ,阪神タイガース,4,0
356,2024-06-12,東京ヤクルトスワローズ,福岡ソフトバンクホークス,9,3
357,2024-06-13,北海道日本ハムファイターズ,中日ドラゴンズ,9,4
358,2024-06-13,東北楽天ゴールデンイーグルス,読売ジャイアンツ,3,0
359,2024-06-13,広島東洋カープ,埼玉西武ライオンズ,5,0
360,2024-06-13,横浜DeNAベイスターズ,千葉ロッテマリーンズ,3,1
361,2024-06-13,阪神タイガース,オリックス・バファローズ,5,0
362,2024-06-13,福岡ソフトバンクホークス,東京ヤクルトスワローズ,6,3
363,2024-06-14,読売ジャイアンツ,北海道日本ハムファイターズ,7,2
364,2024-06-14,広島東洋カープ,東北楽天ゴールデンイーグルス,1,0
365,2024-06-14,横浜DeNAベイスターズ,埼玉西武ライオンズ,5,1
366,2024-06-14,中日ドラゴンズ,千葉ロッテマリーンズ,4,3
